timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-10T10:34:41.559330,ETHUSDT,BUY,1.0,2410.36,2410.14,-0.22000000000025466,0
2025-05-10T10:34:41.605943,ETHUSDT,BUY,1.0,2410.14,2409.56,-0.5799999999999272,0
2025-05-10T10:34:41.663210,ETHUSDT,SELL,1.0,2409.56,2410.27,-0.7100000000000364,0
2025-05-10T10:34:41.710962,ETHUSDT,SELL,1.0,2410.27,2411.91,-1.6399999999998727,0
2025-05-10T10:34:41.755347,ETHUSDT,SELL,1.0,2411.91,2409.1,2.8099999999999454,1
2025-05-10T10:34:41.801888,ETHUSDT,SELL,1.0,2409.1,2401.22,7.880000000000109,1
2025-05-10T10:34:41.847921,ETHUSDT,SELL,1.0,2401.22,2392.46,8.759999999999764,1
2025-05-10T10:34:41.892540,ETHUSDT,SELL,1.0,2392.46,2389.6,2.8600000000001273,1
2025-05-10T10:34:41.938304,ETHUSDT,BUY,1.0,2389.6,2393.73,4.130000000000109,1
2025-05-10T10:34:41.983384,ETHUSDT,BUY,1.0,2393.73,2396.66,2.9299999999998363,1
2025-05-10T10:34:42.027219,ETHUSDT,BUY,1.0,2396.66,2399.58,2.9200000000000728,1
2025-05-10T10:34:42.071758,ETHUSDT,BUY,1.0,2399.58,2403.24,3.6599999999998545,1
2025-05-10T10:34:42.106365,ETHUSDT,BUY,1.0,2403.24,2404.28,1.0400000000004184,1
2025-05-10T10:34:42.151843,ETHUSDT,BUY,1.0,2404.28,2403.14,-1.1400000000003274,0
2025-05-10T10:34:42.209751,ETHUSDT,SELL,1.0,2403.14,2404.09,-0.9500000000002728,0
2025-05-10T10:34:42.255320,ETHUSDT,BUY,1.0,2404.09,2403.92,-0.17000000000007276,0
2025-05-10T10:34:42.300599,ETHUSDT,SELL,1.0,2403.92,2405.0,-1.0799999999999272,0
2025-05-10T10:34:42.345402,ETHUSDT,BUY,1.0,2405.0,2409.84,4.8400000000001455,1
2025-05-10T10:34:42.389994,ETHUSDT,BUY,1.0,2409.84,2410.09,0.25,1
2025-05-10T10:34:42.435317,ETHUSDT,SELL,1.0,2410.09,2406.74,3.350000000000364,1
2025-05-10T10:34:42.481947,ETHUSDT,BUY,1.0,2406.74,2407.59,0.8500000000003638,1
2025-05-10T10:34:42.527633,ETHUSDT,BUY,1.0,2407.59,2409.47,1.8799999999996544,1
2025-05-10T10:34:42.577118,ETHUSDT,BUY,1.0,2409.47,2410.96,1.4900000000002365,1
2025-05-10T10:34:42.622814,ETHUSDT,SELL,1.0,2410.96,2407.74,3.2200000000002547,1
2025-05-10T10:34:42.668623,ETHUSDT,BUY,1.0,2407.74,2410.03,2.2900000000004184,1
2025-05-10T10:34:42.714054,ETHUSDT,BUY,1.0,2410.03,2415.25,5.2199999999998,1
2025-05-10T10:34:42.759731,ETHUSDT,BUY,1.0,2415.25,2415.02,-0.2300000000000182,0
2025-05-10T10:34:42.806042,ETHUSDT,SELL,1.0,2415.02,2411.8,3.2199999999998,1
2025-05-10T10:34:42.851478,ETHUSDT,SELL,1.0,2411.8,2411.5,0.3000000000001819,1
2025-05-10T10:34:42.897386,ETHUSDT,BUY,1.0,2411.5,2411.14,-0.36000000000012733,0
2025-05-10T10:34:42.942698,ETHUSDT,BUY,1.0,2411.14,2410.47,-0.6700000000000728,0
2025-05-10T10:34:42.989980,ETHUSDT,BUY,1.0,2410.47,2411.26,0.7900000000004184,1
2025-05-10T10:34:43.035900,ETHUSDT,SELL,1.0,2411.26,2409.73,1.5300000000002,1
2025-05-10T10:34:43.080333,ETHUSDT,BUY,1.0,2409.73,2407.22,-2.5100000000002183,0
2025-05-10T10:34:43.124885,ETHUSDT,BUY,1.0,2407.22,2407.99,0.7699999999999818,1
2025-05-10T10:34:43.169178,ETHUSDT,BUY,1.0,2407.99,2407.0,-0.9899999999997817,0
2025-05-10T10:34:43.214160,ETHUSDT,BUY,1.0,2407.0,2410.55,3.550000000000182,1
2025-05-10T10:34:58.219610,BNBUSDT,SELL,1.0,658.95,658.79,0.16000000000008185,1
2025-05-10T10:34:58.264018,BNBUSDT,SELL,1.0,658.79,659.24,-0.4500000000000455,0
2025-05-10T10:34:58.308446,BNBUSDT,SELL,1.0,659.24,658.8,0.44000000000005457,1
2025-05-10T10:34:58.352203,BNBUSDT,BUY,1.0,658.8,658.91,0.11000000000001364,1
2025-05-10T10:34:58.398599,BNBUSDT,SELL,1.0,658.91,658.7,0.2099999999999227,1
2025-05-10T10:34:58.445002,BNBUSDT,BUY,1.0,658.7,658.88,0.17999999999994998,1
2025-05-10T10:34:58.491063,BNBUSDT,SELL,1.0,658.88,658.6,0.2799999999999727,1
2025-05-10T10:34:58.535588,BNBUSDT,BUY,1.0,658.6,658.97,0.37000000000000455,1
2025-05-10T10:34:58.591354,BNBUSDT,SELL,1.0,658.97,658.65,0.32000000000005,1
2025-05-10T10:34:58.636885,BNBUSDT,BUY,1.0,658.65,658.23,-0.4199999999999591,0
2025-05-10T10:34:58.683411,BNBUSDT,BUY,1.0,658.23,658.38,0.14999999999997726,1
2025-05-10T10:34:58.728052,BNBUSDT,BUY,1.0,658.38,658.01,-0.37000000000000455,0
2025-05-10T10:34:58.783870,BNBUSDT,BUY,1.0,658.01,657.99,-0.01999999999998181,0
2025-05-10T10:34:58.832890,BNBUSDT,BUY,1.0,657.99,658.4,0.40999999999996817,1
2025-05-10T10:34:58.881127,BNBUSDT,BUY,1.0,658.4,658.44,0.04000000000007731,1
2025-05-10T10:34:58.926919,BNBUSDT,SELL,1.0,658.44,658.71,-0.2699999999999818,0
2025-05-10T10:34:58.973139,BNBUSDT,BUY,1.0,658.71,658.75,0.03999999999996362,1
2025-05-10T10:34:59.018933,BNBUSDT,BUY,1.0,658.75,659.2,0.4500000000000455,1
2025-05-10T10:34:59.063809,BNBUSDT,BUY,1.0,659.2,659.35,0.14999999999997726,1
2025-05-10T10:34:59.109085,BNBUSDT,SELL,1.0,659.35,659.34,0.009999999999990905,1
2025-05-10T10:34:59.153000,BNBUSDT,SELL,1.0,659.34,658.83,0.5099999999999909,1
2025-05-10T10:34:59.196995,BNBUSDT,BUY,1.0,658.83,658.85,0.01999999999998181,1
2025-05-10T10:34:59.241309,BNBUSDT,BUY,1.0,658.85,658.58,-0.2699999999999818,0
2025-05-10T10:34:59.286119,BNBUSDT,BUY,1.0,658.58,658.59,0.009999999999990905,1
2025-05-10T10:34:59.330496,BNBUSDT,BUY,1.0,658.59,659.06,0.4699999999999136,1
2025-05-10T10:34:59.375540,BNBUSDT,BUY,1.0,659.06,659.7,0.6400000000001,1
2025-05-10T10:34:59.420016,BNBUSDT,SELL,1.0,659.7,659.86,-0.15999999999996817,0
2025-05-10T10:34:59.465787,BNBUSDT,SELL,1.0,659.86,659.96,-0.10000000000002274,0
2025-05-10T10:34:59.509815,BNBUSDT,SELL,1.0,659.96,659.76,0.20000000000004547,1
2025-05-10T10:34:59.554442,BNBUSDT,SELL,1.0,659.76,660.15,-0.38999999999998636,0
2025-05-10T10:34:59.598349,BNBUSDT,SELL,1.0,660.15,660.11,0.03999999999996362,1
2025-05-10T10:34:59.642658,BNBUSDT,SELL,1.0,660.11,659.81,0.3000000000000682,1
2025-05-10T10:34:59.687730,BNBUSDT,SELL,1.0,659.81,659.99,-0.18000000000006366,0
2025-05-10T10:34:59.733362,BNBUSDT,BUY,1.0,659.99,659.81,-0.18000000000006366,0
2025-05-10T10:34:59.778343,BNBUSDT,BUY,1.0,659.81,660.35,0.5400000000000773,1
2025-05-10T10:34:59.823445,BNBUSDT,SELL,1.0,660.35,660.77,-0.4199999999999591,0
2025-05-10T10:34:59.868131,BNBUSDT,SELL,1.0,660.77,660.85,-0.08000000000004093,0
2025-05-10T10:34:59.913059,BNBUSDT,SELL,1.0,660.85,660.74,0.11000000000001364,1
2025-05-10T10:34:59.961239,BNBUSDT,SELL,1.0,660.74,660.07,0.6699999999999591,1
2025-05-10T10:35:00.006570,BNBUSDT,BUY,1.0,660.07,659.8,-0.2700000000000955,0
2025-05-10T10:35:00.051546,BNBUSDT,BUY,1.0,659.8,659.1,-0.6999999999999318,0
2025-05-10T10:35:00.098301,BNBUSDT,BUY,1.0,659.1,659.47,0.37000000000000455,1
2025-05-10T10:35:00.143843,BNBUSDT,BUY,1.0,659.47,659.39,-0.08000000000004093,0
2025-05-10T10:35:00.188978,BNBUSDT,BUY,1.0,659.39,659.65,0.2599999999999909,1
2025-05-10T10:35:00.235786,BNBUSDT,BUY,1.0,659.65,660.09,0.44000000000005457,1
2025-05-10T10:35:00.280571,BNBUSDT,BUY,1.0,660.09,660.58,0.4900000000000091,1
2025-05-10T10:35:00.325794,BNBUSDT,BUY,1.0,660.58,660.25,-0.3300000000000409,0
2025-05-10T10:35:00.371128,BNBUSDT,SELL,1.0,660.25,660.59,-0.34000000000003183,0
2025-05-10T10:35:00.417381,BNBUSDT,SELL,1.0,660.59,660.31,0.2800000000000864,1
2025-05-10T10:35:00.464348,BNBUSDT,BUY,1.0,660.31,660.69,0.38000000000010914,1
2025-05-10T10:35:00.509761,BNBUSDT,SELL,1.0,660.69,660.65,0.04000000000007731,1
2025-05-10T10:35:00.555822,BNBUSDT,SELL,1.0,660.65,660.02,0.6299999999999955,1
2025-05-10T10:35:00.601539,BNBUSDT,BUY,1.0,660.02,660.1,0.08000000000004093,1
2025-05-10T10:35:00.647370,BNBUSDT,BUY,1.0,660.1,660.22,0.12000000000000455,1
2025-05-10T10:35:00.694040,BNBUSDT,BUY,1.0,660.22,659.64,-0.5800000000000409,0
2025-05-10T10:35:00.739010,BNBUSDT,BUY,1.0,659.64,659.6,-0.03999999999996362,0
2025-05-10T10:35:00.783400,BNBUSDT,BUY,1.0,659.6,659.62,0.01999999999998181,1
2025-05-10T10:35:00.828983,BNBUSDT,BUY,1.0,659.62,659.36,-0.2599999999999909,0
2025-05-10T10:35:00.877225,BNBUSDT,BUY,1.0,659.36,659.71,0.35000000000002274,1
2025-05-10T10:35:00.922597,BNBUSDT,BUY,1.0,659.71,659.99,0.2799999999999727,1
2025-05-10T10:35:00.967957,BNBUSDT,SELL,1.0,659.99,659.68,0.3100000000000591,1
2025-05-10T10:35:01.011934,BNBUSDT,SELL,1.0,659.68,659.51,0.16999999999995907,1
2025-05-10T10:35:01.056889,BNBUSDT,BUY,1.0,659.51,658.74,-0.7699999999999818,0
2025-05-10T10:35:01.103678,BNBUSDT,SELL,1.0,658.74,658.71,0.029999999999972715,1
2025-05-10T10:35:01.150415,BNBUSDT,SELL,1.0,658.71,658.67,0.04000000000007731,1
2025-05-10T10:35:01.195722,BNBUSDT,SELL,1.0,658.67,658.47,0.1999999999999318,1
2025-05-10T10:35:01.241506,BNBUSDT,SELL,1.0,658.47,658.29,0.18000000000006366,1
2025-05-10T10:35:01.287019,BNBUSDT,SELL,1.0,658.29,658.37,-0.08000000000004093,0
2025-05-10T10:35:01.332798,BNBUSDT,SELL,1.0,658.37,658.15,0.22000000000002728,1
2025-05-10T10:35:01.377693,BNBUSDT,SELL,1.0,658.15,658.4,-0.25,0
2025-05-10T10:35:01.422866,BNBUSDT,SELL,1.0,658.4,658.61,-0.21000000000003638,0
2025-05-10T10:35:01.457377,BNBUSDT,SELL,1.0,658.61,658.79,-0.17999999999994998,0
2025-05-10T10:35:12.349568,SOLUSDT,BUY,1.0,171.46,171.35,-0.11000000000001364,0
2025-05-10T10:35:12.393802,SOLUSDT,BUY,1.0,171.35,171.42,0.06999999999999318,1
2025-05-10T10:35:12.439712,SOLUSDT,BUY,1.0,171.42,171.46,0.040000000000020464,1
2025-05-10T10:35:12.484493,SOLUSDT,BUY,1.0,171.46,171.65,0.18999999999999773,1
2025-05-10T10:35:12.530187,SOLUSDT,SELL,1.0,171.65,171.74,-0.09000000000000341,0
2025-05-10T10:35:12.574930,SOLUSDT,SELL,1.0,171.74,171.69,0.05000000000001137,1
2025-05-10T10:35:12.619067,SOLUSDT,SELL,1.0,171.69,171.47,0.21999999999999886,1
2025-05-10T10:35:12.663413,SOLUSDT,BUY,1.0,171.47,171.35,-0.12000000000000455,0
2025-05-10T10:35:12.707995,SOLUSDT,BUY,1.0,171.35,171.41,0.060000000000002274,1
2025-05-10T10:35:12.752320,SOLUSDT,BUY,1.0,171.41,171.31,-0.09999999999999432,0
2025-05-10T10:35:12.797856,SOLUSDT,BUY,1.0,171.31,171.33,0.020000000000010232,1
2025-05-10T10:35:12.842850,SOLUSDT,SELL,1.0,171.33,171.26,0.0700000000000216,1
2025-05-10T10:35:12.887632,SOLUSDT,BUY,1.0,171.26,171.21,-0.04999999999998295,0
2025-05-10T10:35:12.932027,SOLUSDT,BUY,1.0,171.21,171.27,0.060000000000002274,1
2025-05-10T10:35:12.980789,SOLUSDT,BUY,1.0,171.27,171.35,0.07999999999998408,1
2025-05-10T10:35:13.025586,SOLUSDT,BUY,1.0,171.35,171.43,0.0800000000000125,1
2025-05-10T10:35:13.070166,SOLUSDT,BUY,1.0,171.43,171.56,0.12999999999999545,1
2025-05-10T10:35:13.114816,SOLUSDT,BUY,1.0,171.56,171.65,0.09000000000000341,1
2025-05-10T10:35:13.159018,SOLUSDT,BUY,1.0,171.65,171.82,0.1699999999999875,1
2025-05-10T10:35:13.203423,SOLUSDT,BUY,1.0,171.82,171.91,0.09000000000000341,1
2025-05-10T10:35:13.247916,SOLUSDT,SELL,1.0,171.91,171.51,0.4000000000000057,1
2025-05-10T10:35:13.293012,SOLUSDT,BUY,1.0,171.51,171.57,0.060000000000002274,1
2025-05-10T10:35:13.338429,SOLUSDT,BUY,1.0,171.57,171.39,-0.18000000000000682,0
2025-05-10T10:35:13.383558,SOLUSDT,BUY,1.0,171.39,171.44,0.05000000000001137,1
2025-05-10T10:35:13.428938,SOLUSDT,BUY,1.0,171.44,171.57,0.12999999999999545,1
2025-05-10T10:35:13.473156,SOLUSDT,BUY,1.0,171.57,171.73,0.1599999999999966,1
2025-05-10T10:35:13.518770,SOLUSDT,BUY,1.0,171.73,171.77,0.040000000000020464,1
2025-05-10T10:35:13.564593,SOLUSDT,BUY,1.0,171.77,171.88,0.10999999999998522,1
2025-05-10T10:35:13.609175,SOLUSDT,SELL,1.0,171.88,171.74,0.13999999999998636,1
2025-05-10T10:35:13.654128,SOLUSDT,BUY,1.0,171.74,171.86,0.12000000000000455,1
2025-05-10T10:35:13.698929,SOLUSDT,BUY,1.0,171.86,171.86,0.0,0
2025-05-10T10:35:13.743705,SOLUSDT,BUY,1.0,171.86,171.72,-0.14000000000001478,0
2025-05-10T10:35:13.789427,SOLUSDT,BUY,1.0,171.72,171.85,0.12999999999999545,1
2025-05-10T10:35:13.834715,SOLUSDT,BUY,1.0,171.85,171.75,-0.09999999999999432,0
2025-05-10T10:35:13.879817,SOLUSDT,BUY,1.0,171.75,171.76,0.009999999999990905,1
2025-05-10T10:35:13.923562,SOLUSDT,SELL,1.0,171.76,171.79,-0.030000000000001137,0
2025-05-10T10:35:13.968070,SOLUSDT,BUY,1.0,171.79,171.85,0.060000000000002274,1
2025-05-10T10:35:14.012000,SOLUSDT,SELL,1.0,171.85,171.84,0.009999999999990905,1
2025-05-10T10:35:14.056428,SOLUSDT,SELL,1.0,171.84,171.7,0.14000000000001478,1
2025-05-10T10:35:14.100974,SOLUSDT,BUY,1.0,171.7,171.56,-0.13999999999998636,0
2025-05-10T10:35:14.145839,SOLUSDT,BUY,1.0,171.56,171.3,-0.2599999999999909,0
2025-05-10T10:35:14.191151,SOLUSDT,BUY,1.0,171.3,171.35,0.04999999999998295,1
2025-05-10T10:35:14.236046,SOLUSDT,BUY,1.0,171.35,171.24,-0.10999999999998522,0
2025-05-10T10:35:14.281930,SOLUSDT,BUY,1.0,171.24,171.28,0.03999999999999204,1
2025-05-10T10:35:14.327976,SOLUSDT,BUY,1.0,171.28,171.39,0.10999999999998522,1
2025-05-10T10:35:14.373337,SOLUSDT,BUY,1.0,171.39,171.58,0.19000000000002615,1
2025-05-10T10:35:14.419093,SOLUSDT,BUY,1.0,171.58,171.41,-0.17000000000001592,0
2025-05-10T10:35:14.463318,SOLUSDT,SELL,1.0,171.41,171.44,-0.030000000000001137,0
2025-05-10T10:35:14.507706,SOLUSDT,SELL,1.0,171.44,171.52,-0.0800000000000125,0
2025-05-10T10:35:14.552975,SOLUSDT,BUY,1.0,171.52,171.93,0.4099999999999966,1
2025-05-10T10:35:14.609333,SOLUSDT,BUY,1.0,171.93,172.19,0.2599999999999909,1
2025-05-10T10:35:14.655845,SOLUSDT,SELL,1.0,172.19,172.06,0.12999999999999545,1
2025-05-10T10:35:14.700731,SOLUSDT,SELL,1.0,172.06,172.01,0.05000000000001137,1
2025-05-10T10:35:14.745064,SOLUSDT,SELL,1.0,172.01,172.01,-0.0,0
2025-05-10T10:35:14.790347,SOLUSDT,BUY,1.0,172.01,172.08,0.0700000000000216,1
2025-05-10T10:35:14.836334,SOLUSDT,SELL,1.0,172.08,172.04,0.040000000000020464,1
2025-05-10T10:35:14.881399,SOLUSDT,SELL,1.0,172.04,171.82,0.21999999999999886,1
2025-05-10T10:35:14.926957,SOLUSDT,BUY,1.0,171.82,171.66,-0.1599999999999966,0
2025-05-10T10:35:14.972791,SOLUSDT,BUY,1.0,171.66,171.74,0.0800000000000125,1
2025-05-10T10:35:15.018153,SOLUSDT,BUY,1.0,171.74,171.96,0.21999999999999886,1
2025-05-10T10:35:15.062686,SOLUSDT,SELL,1.0,171.96,171.82,0.14000000000001478,1
2025-05-10T10:35:15.108759,SOLUSDT,SELL,1.0,171.82,171.79,0.030000000000001137,1
2025-05-10T10:35:15.154651,SOLUSDT,SELL,1.0,171.79,171.88,-0.09000000000000341,0
2025-05-10T10:35:15.199842,SOLUSDT,BUY,1.0,171.88,171.76,-0.12000000000000455,0
2025-05-10T10:35:15.244300,SOLUSDT,BUY,1.0,171.76,171.83,0.0700000000000216,1
2025-05-10T10:35:15.289648,SOLUSDT,SELL,1.0,171.83,171.75,0.0800000000000125,1
2025-05-10T10:35:15.335247,SOLUSDT,BUY,1.0,171.75,171.47,-0.28000000000000114,0
2025-05-10T10:35:15.380477,SOLUSDT,BUY,1.0,171.47,171.52,0.05000000000001137,1
2025-05-10T10:35:15.424814,SOLUSDT,SELL,1.0,171.52,171.42,0.10000000000002274,1
2025-05-10T10:35:15.469289,SOLUSDT,SELL,1.0,171.42,171.51,-0.09000000000000341,0
2025-05-10T10:35:15.514671,SOLUSDT,BUY,1.0,171.51,171.44,-0.06999999999999318,0
2025-05-10T10:35:15.559630,SOLUSDT,BUY,1.0,171.44,171.64,0.19999999999998863,1
2025-05-10T10:35:29.744148,ADAUSDT,BUY,1.0,0.791445,0.792699,0.0012540000000000884,1
2025-05-10T10:35:29.788755,ADAUSDT,BUY,1.0,0.792699,0.793604,0.0009049999999999336,1
2025-05-10T10:35:29.834840,ADAUSDT,BUY,1.0,0.793604,0.793461,-0.00014300000000000423,0
2025-05-10T10:35:29.880317,ADAUSDT,BUY,1.0,0.793461,0.793805,0.00034400000000001096,1
2025-05-10T10:35:29.925129,ADAUSDT,BUY,1.0,0.793805,0.794161,0.00035600000000002296,1
2025-05-10T10:35:29.969866,ADAUSDT,BUY,1.0,0.794161,0.794909,0.0007479999999999709,1
2025-05-10T10:35:30.014237,ADAUSDT,BUY,1.0,0.794909,0.795623,0.0007139999999999924,1
2025-05-10T10:35:30.060171,ADAUSDT,BUY,1.0,0.795623,0.795566,-5.699999999997374e-05,0
2025-05-10T10:35:30.105621,ADAUSDT,SELL,1.0,0.795566,0.795243,0.0003229999999999622,1
2025-05-10T10:35:30.150732,ADAUSDT,SELL,1.0,0.795243,0.794478,0.0007650000000000157,1
2025-05-10T10:35:30.195385,ADAUSDT,SELL,1.0,0.794478,0.794462,1.6000000000016e-05,1
2025-05-10T10:35:30.240632,ADAUSDT,SELL,1.0,0.794462,0.793407,0.0010550000000000281,1
2025-05-10T10:35:30.285374,ADAUSDT,BUY,1.0,0.793407,0.793439,3.2000000000032e-05,1
2025-05-10T10:35:30.329829,ADAUSDT,BUY,1.0,0.793439,0.792815,-0.0006239999999999579,0
2025-05-10T10:35:30.375388,ADAUSDT,BUY,1.0,0.792815,0.793403,0.0005879999999999219,1
2025-05-10T10:35:30.420288,ADAUSDT,BUY,1.0,0.793403,0.794988,0.0015850000000000586,1
2025-05-10T10:35:30.455498,ADAUSDT,BUY,1.0,0.794988,0.795925,0.0009369999999999656,1
2025-05-10T10:35:30.500699,ADAUSDT,SELL,1.0,0.795925,0.796627,-0.0007019999999999804,0
2025-05-10T10:35:30.544733,ADAUSDT,SELL,1.0,0.796627,0.798162,-0.001535000000000064,0
2025-05-10T10:35:30.588827,ADAUSDT,BUY,1.0,0.798162,0.798697,0.0005349999999999522,1
2025-05-10T10:35:30.633761,ADAUSDT,BUY,1.0,0.798697,0.800994,0.0022969999999999935,1
2025-05-10T10:35:30.684078,ADAUSDT,BUY,1.0,0.800994,0.800959,-3.500000000000725e-05,0
2025-05-10T10:35:30.728729,ADAUSDT,SELL,1.0,0.800959,0.799509,0.0014499999999999513,1
2025-05-10T10:35:30.775031,ADAUSDT,SELL,1.0,0.799509,0.798807,0.0007019999999999804,1
2025-05-10T10:35:30.821721,ADAUSDT,BUY,1.0,0.798807,0.798371,-0.00043599999999999195,0
2025-05-10T10:35:30.866863,ADAUSDT,BUY,1.0,0.798371,0.798505,0.00013399999999996748,1
2025-05-10T10:35:30.910895,ADAUSDT,BUY,1.0,0.798505,0.799951,0.0014459999999999473,1
2025-05-10T10:35:30.956439,ADAUSDT,BUY,1.0,0.799951,0.801493,0.0015420000000000433,1
2025-05-10T10:35:31.005728,ADAUSDT,BUY,1.0,0.801493,0.801865,0.00037200000000003897,1
2025-05-10T10:35:31.186846,ADAUSDT,BUY,1.0,0.801865,0.802696,0.0008309999999999151,1
2025-05-10T10:35:31.232930,ADAUSDT,SELL,1.0,0.802696,0.801999,0.0006969999999999477,1
2025-05-10T10:35:31.277374,ADAUSDT,SELL,1.0,0.801999,0.802938,-0.0009390000000000231,0
2025-05-10T10:35:31.322401,ADAUSDT,SELL,1.0,0.802938,0.803124,-0.00018599999999990846,0
2025-05-10T10:35:31.367351,ADAUSDT,SELL,1.0,0.803124,0.801914,0.0012099999999999334,1
2025-05-10T10:35:31.411549,ADAUSDT,SELL,1.0,0.801914,0.802119,-0.00020500000000001073,0
2025-05-10T10:35:31.455991,ADAUSDT,BUY,1.0,0.802119,0.802253,0.00013399999999996748,1
2025-05-10T10:35:31.490715,ADAUSDT,BUY,1.0,0.802253,0.802923,0.0006700000000000594,1
2025-05-10T10:35:31.535346,ADAUSDT,SELL,1.0,0.802923,0.803431,-0.0005079999999999529,0
2025-05-10T10:35:31.580155,ADAUSDT,SELL,1.0,0.803431,0.803162,0.0002689999999999637,1
2025-05-10T10:35:31.624427,ADAUSDT,SELL,1.0,0.803162,0.802717,0.0004450000000000287,1
2025-05-10T10:35:31.669285,ADAUSDT,SELL,1.0,0.802717,0.801529,0.0011879999999999669,1
2025-05-10T10:35:31.714318,ADAUSDT,BUY,1.0,0.801529,0.801472,-5.700000000008476e-05,0
2025-05-10T10:35:31.759034,ADAUSDT,BUY,1.0,0.801472,0.800245,-0.001226999999999978,0
2025-05-10T10:35:31.808846,ADAUSDT,BUY,1.0,0.800245,0.80076,0.0005150000000000432,1
2025-05-10T10:35:31.853351,ADAUSDT,BUY,1.0,0.80076,0.800451,-0.0003090000000000037,0
2025-05-10T10:35:31.897347,ADAUSDT,BUY,1.0,0.800451,0.801551,0.0010999999999999899,1
2025-05-10T10:35:31.941319,ADAUSDT,SELL,1.0,0.801551,0.803836,-0.0022849999999999815,0
2025-05-10T10:35:31.985373,ADAUSDT,BUY,1.0,0.803836,0.804841,0.0010050000000000336,1
2025-05-10T10:35:32.029739,ADAUSDT,SELL,1.0,0.804841,0.804263,0.0005780000000000785,1
2025-05-10T10:35:32.073742,ADAUSDT,BUY,1.0,0.804263,0.804893,0.0006300000000000194,1
2025-05-10T10:35:32.118251,ADAUSDT,BUY,1.0,0.804893,0.805744,0.0008510000000000462,1
2025-05-10T10:35:32.162704,ADAUSDT,BUY,1.0,0.805744,0.807356,0.0016119999999999468,1
2025-05-10T10:35:32.207839,ADAUSDT,BUY,1.0,0.807356,0.809328,0.001972000000000085,1
2025-05-10T10:35:32.252187,ADAUSDT,BUY,1.0,0.809328,0.807499,-0.0018290000000000806,0
2025-05-10T10:35:32.296188,ADAUSDT,SELL,1.0,0.807499,0.806744,0.0007549999999999502,1
2025-05-10T10:35:32.340884,ADAUSDT,BUY,1.0,0.806744,0.806216,-0.0005279999999999729,0
2025-05-10T10:35:32.386129,ADAUSDT,BUY,1.0,0.806216,0.807625,0.0014089999999999936,1
2025-05-10T10:35:32.431143,ADAUSDT,SELL,1.0,0.807625,0.809282,-0.0016569999999999085,0
2025-05-10T10:35:32.475830,ADAUSDT,SELL,1.0,0.809282,0.806692,0.002589999999999981,1
2025-05-10T10:35:32.520149,ADAUSDT,SELL,1.0,0.806692,0.805128,0.0015640000000000098,1
2025-05-10T10:35:32.564541,ADAUSDT,BUY,1.0,0.805128,0.805634,0.0005060000000000064,1
2025-05-10T10:35:32.609131,ADAUSDT,BUY,1.0,0.805634,0.807177,0.001543000000000072,1
2025-05-10T10:35:32.653768,ADAUSDT,BUY,1.0,0.807177,0.805407,-0.0017700000000000493,0
2025-05-10T10:35:32.700312,ADAUSDT,SELL,1.0,0.805407,0.806429,-0.0010219999999999674,0
2025-05-10T10:35:32.746984,ADAUSDT,SELL,1.0,0.806429,0.806375,5.3999999999998494e-05,1
2025-05-10T10:35:32.793954,ADAUSDT,BUY,1.0,0.806375,0.805887,-0.00048799999999993293,0
2025-05-10T10:35:32.838802,ADAUSDT,SELL,1.0,0.805887,0.805632,0.0002550000000000052,1
2025-05-10T10:35:32.884278,ADAUSDT,BUY,1.0,0.805632,0.805378,-0.00025399999999997647,0
2025-05-10T10:35:32.928975,ADAUSDT,BUY,1.0,0.805378,0.803621,-0.0017570000000000086,0
2025-05-10T10:35:32.974571,ADAUSDT,BUY,1.0,0.803621,0.803349,-0.00027200000000005,0
2025-05-10T10:35:33.019880,ADAUSDT,BUY,1.0,0.803349,0.802209,-0.0011400000000000299,0
2025-05-10T10:35:33.065280,ADAUSDT,BUY,1.0,0.802209,0.803686,0.0014770000000000616,1
2025-05-10T10:35:45.516029,DOTUSDT,BUY,1.0,5.08,5.086,0.006000000000000227,1
2025-05-10T10:35:45.561494,DOTUSDT,SELL,1.0,5.086,5.084,0.002000000000000668,1
2025-05-10T10:35:45.608425,DOTUSDT,BUY,1.0,5.084,5.092,0.008000000000000007,1
2025-05-10T10:35:45.653031,DOTUSDT,SELL,1.0,5.092,5.094,-0.002000000000000668,0
2025-05-10T10:35:45.697214,DOTUSDT,SELL,1.0,5.094,5.097,-0.0030000000000001137,0
2025-05-10T10:35:45.741637,DOTUSDT,SELL,1.0,5.097,5.112,-0.01499999999999968,0
2025-05-10T10:35:45.786942,DOTUSDT,SELL,1.0,5.112,5.106,0.006000000000000227,1
2025-05-10T10:35:45.831464,DOTUSDT,SELL,1.0,5.106,5.099,0.006999999999999673,1
2025-05-10T10:35:45.876526,DOTUSDT,SELL,1.0,5.099,5.091,0.008000000000000007,1
2025-05-10T10:35:45.921015,DOTUSDT,BUY,1.0,5.091,5.097,0.006000000000000227,1
2025-05-10T10:35:45.966633,DOTUSDT,BUY,1.0,5.097,5.092,-0.005000000000000782,0
2025-05-10T10:35:46.011823,DOTUSDT,BUY,1.0,5.092,5.09,-0.0019999999999997797,0
2025-05-10T10:35:46.057303,DOTUSDT,BUY,1.0,5.09,5.084,-0.006000000000000227,0
2025-05-10T10:35:46.101880,DOTUSDT,BUY,1.0,5.084,5.084,0.0,0
