timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-03T19:01:05.796082,ETHUSDT,SELL,1.0,1814.98,1816.86,-1.8799999999998818,0
2025-05-03T19:01:05.798081,ETHUSDT,SELL,1.0,1816.86,1815.89,0.9699999999997999,1
2025-05-03T19:01:05.801080,ETHUSDT,SELL,1.0,1815.89,1816.2,-0.30999999999994543,0
2025-05-03T19:01:05.803081,ETHUSDT,SELL,1.0,1816.2,1816.25,-0.049999999999954525,0
2025-05-03T19:01:05.806076,ETHUSDT,BUY,1.0,1816.25,1818.3,2.0499999999999545,1
2025-05-03T19:01:05.807081,ETHUSDT,BUY,1.0,1818.3,1818.3,0.0,0
2025-05-03T19:01:05.809076,ETHUSDT,BUY,1.0,1818.3,1818.3,0.0,0
2025-05-03T19:01:05.811074,ETHUSDT,BUY,1.0,1818.3,1818.86,0.5599999999999454,1
2025-05-03T19:01:05.812073,ETHUSDT,BUY,1.0,1818.86,1820.49,1.6300000000001091,1
2025-05-03T19:01:05.814073,ETHUSDT,BUY,1.0,1820.49,1823.66,3.1700000000000728,1
2025-05-03T19:01:05.816071,ETHUSDT,BUY,1.0,1823.66,1823.73,0.06999999999993634,1
2025-05-03T19:01:05.820072,ETHUSDT,BUY,1.0,1823.73,1824.35,0.6199999999998909,1
2025-05-03T19:01:05.821066,ETHUSDT,BUY,1.0,1824.35,1821.79,-2.5599999999999454,0
2025-05-03T19:01:05.823065,ETHUSDT,BUY,1.0,1821.79,1822.1,0.30999999999994543,1
2025-05-03T19:01:05.825063,ETHUSDT,BUY,1.0,1822.1,1823.06,0.9600000000000364,1
2025-05-03T19:01:05.826064,ETHUSDT,SELL,1.0,1823.06,1824.29,-1.2300000000000182,0
2025-05-03T19:01:05.828060,ETHUSDT,BUY,1.0,1824.29,1824.41,0.12000000000011823,1
2025-05-03T19:01:05.829061,ETHUSDT,BUY,1.0,1824.41,1824.04,-0.37000000000011823,0
2025-05-03T19:01:05.830061,ETHUSDT,BUY,1.0,1824.04,1823.84,-0.20000000000004547,0
2025-05-03T19:01:05.831058,ETHUSDT,BUY,1.0,1823.84,1823.83,-0.009999999999990905,0
2025-05-03T19:01:05.833058,ETHUSDT,BUY,1.0,1823.83,1824.28,0.4500000000000455,1
2025-05-03T19:01:05.835059,ETHUSDT,SELL,1.0,1824.28,1824.18,0.09999999999990905,1
2025-05-03T19:01:05.836056,ETHUSDT,SELL,1.0,1824.18,1824.17,0.009999999999990905,1
2025-05-03T19:01:05.838057,ETHUSDT,SELL,1.0,1824.17,1823.47,0.7000000000000455,1
2025-05-03T19:01:05.839056,ETHUSDT,SELL,1.0,1823.47,1823.27,0.20000000000004547,1
2025-05-03T19:01:05.841054,ETHUSDT,SELL,1.0,1823.27,1823.37,-0.09999999999990905,0
2025-05-03T19:01:05.843057,ETHUSDT,SELL,1.0,1823.37,1823.67,-0.3000000000001819,0
2025-05-03T19:01:05.845053,ETHUSDT,SELL,1.0,1823.67,1822.78,0.8900000000001,1
2025-05-03T19:01:05.846051,ETHUSDT,SELL,1.0,1822.78,1824.83,-2.0499999999999545,0
2025-05-03T19:01:05.848051,ETHUSDT,SELL,1.0,1824.83,1824.91,-0.08000000000015461,0
2025-05-03T19:01:05.851047,ETHUSDT,BUY,1.0,1824.91,1824.91,0.0,0
2025-05-03T19:01:05.852047,ETHUSDT,BUY,1.0,1824.91,1825.38,0.4700000000000273,1
2025-05-03T19:01:05.853045,ETHUSDT,BUY,1.0,1825.38,1825.94,0.5599999999999454,1
2025-05-03T19:01:05.855045,ETHUSDT,BUY,1.0,1825.94,1825.44,-0.5,0
2025-05-03T19:01:05.857045,ETHUSDT,BUY,1.0,1825.44,1825.44,0.0,0
2025-05-03T19:01:05.859049,ETHUSDT,BUY,1.0,1825.44,1825.89,0.4500000000000455,1
2025-05-03T19:01:05.862042,ETHUSDT,BUY,1.0,1825.89,1826.16,0.2699999999999818,1
2025-05-03T19:01:05.864040,ETHUSDT,BUY,1.0,1826.16,1826.08,-0.08000000000015461,0
2025-05-03T19:01:05.867038,ETHUSDT,BUY,1.0,1826.08,1826.42,0.3400000000001455,1
2025-05-03T19:01:05.870036,ETHUSDT,BUY,1.0,1826.42,1827.55,1.1299999999998818,1
2025-05-03T19:01:05.871035,ETHUSDT,BUY,1.0,1827.55,1828.78,1.2300000000000182,1
2025-05-03T19:01:05.873036,ETHUSDT,BUY,1.0,1828.78,1828.54,-0.2400000000000091,0
2025-05-03T19:01:05.876032,ETHUSDT,BUY,1.0,1828.54,1828.26,-0.2799999999999727,0
2025-05-03T19:01:05.878031,ETHUSDT,BUY,1.0,1828.26,1827.54,-0.7200000000000273,0
2025-05-03T19:01:05.881030,ETHUSDT,BUY,1.0,1827.54,1828.25,0.7100000000000364,1
2025-05-03T19:01:05.884029,ETHUSDT,BUY,1.0,1828.25,1830.34,2.089999999999918,1
2025-05-03T19:01:05.886028,ETHUSDT,BUY,1.0,1830.34,1829.69,-0.6499999999998636,0
2025-05-03T19:01:05.889024,ETHUSDT,BUY,1.0,1829.69,1829.38,-0.30999999999994543,0
2025-05-03T19:01:05.892028,ETHUSDT,BUY,1.0,1829.38,1829.46,0.07999999999992724,1
2025-05-03T19:01:05.895020,ETHUSDT,BUY,1.0,1829.46,1828.37,-1.0900000000001455,0
2025-05-03T19:01:05.897020,ETHUSDT,BUY,1.0,1828.37,1828.18,-0.1899999999998272,0
2025-05-03T19:01:05.900018,ETHUSDT,SELL,1.0,1828.18,1827.99,0.19000000000005457,1
2025-05-03T19:01:05.902016,ETHUSDT,SELL,1.0,1827.99,1828.0,-0.009999999999990905,0
2025-05-03T19:01:05.904016,ETHUSDT,SELL,1.0,1828.0,1827.56,0.44000000000005457,1
2025-05-03T19:01:05.906013,ETHUSDT,SELL,1.0,1827.56,1827.65,-0.09000000000014552,0
2025-05-03T19:01:05.909016,ETHUSDT,SELL,1.0,1827.65,1827.6,0.0500000000001819,1
2025-05-03T19:01:05.912012,ETHUSDT,SELL,1.0,1827.6,1826.91,0.6899999999998272,1
2025-05-03T19:01:05.914009,ETHUSDT,SELL,1.0,1826.91,1826.83,0.08000000000015461,1
2025-05-03T19:01:05.917009,ETHUSDT,SELL,1.0,1826.83,1827.7,-0.8700000000001182,0
2025-05-03T19:01:05.919007,ETHUSDT,SELL,1.0,1827.7,1827.02,0.6800000000000637,1
2025-05-03T19:01:05.921005,ETHUSDT,SELL,1.0,1827.02,1826.94,0.07999999999992724,1
2025-05-03T19:01:05.922005,ETHUSDT,SELL,1.0,1826.94,1828.22,-1.2799999999999727,0
2025-05-03T19:01:05.924004,ETHUSDT,SELL,1.0,1828.22,1826.68,1.5399999999999636,1
2025-05-03T19:01:05.927002,ETHUSDT,BUY,1.0,1826.68,1826.72,0.03999999999996362,1
2025-05-03T19:01:05.929000,ETHUSDT,SELL,1.0,1826.72,1826.72,-0.0,0
2025-05-03T19:01:05.932997,ETHUSDT,BUY,1.0,1826.72,1826.34,-0.38000000000010914,0
2025-05-03T19:01:05.934996,ETHUSDT,SELL,1.0,1826.34,1825.62,0.7200000000000273,1
2025-05-03T19:01:05.935995,ETHUSDT,SELL,1.0,1825.62,1825.54,0.07999999999992724,1
2025-05-03T19:01:05.937994,ETHUSDT,SELL,1.0,1825.54,1824.65,0.8899999999998727,1
2025-05-03T19:01:05.938993,ETHUSDT,SELL,1.0,1824.65,1825.46,-0.8099999999999454,0
2025-05-03T19:01:05.941996,ETHUSDT,SELL,1.0,1825.46,1826.03,-0.5699999999999363,0
2025-05-03T19:01:05.943991,ETHUSDT,SELL,1.0,1826.03,1826.01,0.01999999999998181,1
2025-05-03T19:01:05.945990,ETHUSDT,BUY,1.0,1826.01,1826.02,0.009999999999990905,1
2025-05-03T19:01:05.946989,ETHUSDT,BUY,1.0,1826.02,1826.02,0.0,0
2025-05-03T19:01:05.948989,ETHUSDT,BUY,1.0,1826.02,1824.35,-1.6700000000000728,0
2025-05-03T19:01:05.950990,ETHUSDT,BUY,1.0,1824.35,1825.76,1.4100000000000819,1
2025-05-03T19:01:05.952985,ETHUSDT,SELL,1.0,1825.76,1825.11,0.650000000000091,1
2025-05-03T19:01:05.953984,ETHUSDT,SELL,1.0,1825.11,1824.56,0.5499999999999545,1
2025-05-03T19:01:05.955984,ETHUSDT,SELL,1.0,1824.56,1824.68,-0.12000000000011823,0
2025-05-03T19:01:05.958983,ETHUSDT,SELL,1.0,1824.68,1824.96,-0.2799999999999727,0
2025-05-03T19:01:20.461750,BNBUSDT,BUY,1.0,598.22,598.23,0.009999999999990905,1
2025-05-03T19:01:20.463750,BNBUSDT,BUY,1.0,598.23,598.42,0.18999999999994088,1
2025-05-03T19:01:20.464750,BNBUSDT,BUY,1.0,598.42,598.43,0.009999999999990905,1
2025-05-03T19:01:20.465746,BNBUSDT,BUY,1.0,598.43,598.5,0.07000000000005002,1
2025-05-03T19:01:20.466749,BNBUSDT,BUY,1.0,598.5,598.51,0.009999999999990905,1
2025-05-03T19:01:20.468747,BNBUSDT,BUY,1.0,598.51,598.4,-0.11000000000001364,0
2025-05-03T19:01:20.469747,BNBUSDT,BUY,1.0,598.4,598.44,0.04000000000007731,1
2025-05-03T19:01:20.471745,BNBUSDT,BUY,1.0,598.5,598.22,-0.2799999999999727,0
2025-05-03T19:01:20.473744,BNBUSDT,SELL,1.0,598.22,598.21,0.009999999999990905,1
2025-05-03T19:01:20.474744,BNBUSDT,SELL,1.0,598.21,598.56,-0.34999999999990905,0
2025-05-03T19:01:20.475743,BNBUSDT,BUY,1.0,598.56,598.41,-0.14999999999997726,0
2025-05-03T19:01:20.477742,BNBUSDT,SELL,1.0,598.41,598.3,0.11000000000001364,1
2025-05-03T19:01:20.478741,BNBUSDT,SELL,1.0,598.3,598.56,-0.2599999999999909,0
2025-05-03T19:01:20.479740,BNBUSDT,BUY,1.0,598.56,598.62,0.06000000000005912,1
2025-05-03T19:01:20.481740,BNBUSDT,BUY,1.0,598.62,598.78,0.15999999999996817,1
2025-05-03T19:01:20.482739,BNBUSDT,BUY,1.0,598.78,598.74,-0.03999999999996362,0
2025-05-03T19:01:20.483738,BNBUSDT,BUY,1.0,598.74,598.78,0.03999999999996362,1
2025-05-03T19:01:20.485737,BNBUSDT,BUY,1.0,598.78,599.0,0.22000000000002728,1
2025-05-03T19:01:20.486735,BNBUSDT,BUY,1.0,599.0,599.4,0.39999999999997726,1
2025-05-03T19:01:20.488735,BNBUSDT,BUY,1.0,599.4,599.32,-0.07999999999992724,0
2025-05-03T19:01:20.490735,BNBUSDT,BUY,1.0,599.32,599.25,-0.07000000000005002,0
2025-05-03T19:01:20.491734,BNBUSDT,BUY,1.0,599.25,599.03,-0.22000000000002728,0
2025-05-03T19:01:20.492733,BNBUSDT,BUY,1.0,599.03,599.15,0.12000000000000455,1
2025-05-03T19:01:20.494732,BNBUSDT,BUY,1.0,599.15,599.28,0.12999999999999545,1
2025-05-03T19:01:20.495731,BNBUSDT,SELL,1.0,599.28,599.34,-0.06000000000005912,0
2025-05-03T19:01:20.496730,BNBUSDT,BUY,1.0,599.34,599.39,0.049999999999954525,1
2025-05-03T19:01:20.497729,BNBUSDT,BUY,1.0,599.39,599.24,-0.14999999999997726,0
2025-05-03T19:01:20.499729,BNBUSDT,BUY,1.0,599.24,599.24,0.0,0
2025-05-03T19:01:20.501725,BNBUSDT,BUY,1.0,599.24,599.24,0.0,0
2025-05-03T19:01:20.502725,BNBUSDT,SELL,1.0,599.24,599.37,-0.12999999999999545,0
2025-05-03T19:01:20.504723,BNBUSDT,BUY,1.0,599.37,599.31,-0.06000000000005912,0
2025-05-03T19:01:20.506722,BNBUSDT,SELL,1.0,599.31,599.3,0.009999999999990905,1
2025-05-03T19:01:20.507721,BNBUSDT,BUY,1.0,599.3,599.31,0.009999999999990905,1
2025-05-03T19:01:20.509720,BNBUSDT,BUY,1.0,599.31,599.39,0.08000000000004093,1
2025-05-03T19:01:20.510720,BNBUSDT,BUY,1.0,599.39,599.4,0.009999999999990905,1
2025-05-03T19:01:20.511719,BNBUSDT,BUY,1.0,599.4,599.49,0.09000000000003183,1
2025-05-03T19:01:20.512718,BNBUSDT,BUY,1.0,599.49,599.35,-0.13999999999998636,0
2025-05-03T19:01:20.514716,BNBUSDT,BUY,1.0,599.35,599.49,0.13999999999998636,1
2025-05-03T19:01:20.515717,BNBUSDT,BUY,1.0,599.49,599.73,0.2400000000000091,1
2025-05-03T19:01:20.516716,BNBUSDT,BUY,1.0,599.73,599.71,-0.01999999999998181,0
2025-05-03T19:01:20.518715,BNBUSDT,BUY,1.0,599.71,599.67,-0.04000000000007731,0
2025-05-03T19:01:20.519714,BNBUSDT,BUY,1.0,599.67,599.67,0.0,0
2025-05-03T19:01:20.520714,BNBUSDT,BUY,1.0,599.67,599.66,-0.009999999999990905,0
2025-05-03T19:01:20.522713,BNBUSDT,BUY,1.0,599.66,599.67,0.009999999999990905,1
2025-05-03T19:01:20.524711,BNBUSDT,SELL,1.0,599.67,599.7,-0.030000000000086402,0
2025-05-03T19:01:20.525711,BNBUSDT,SELL,1.0,599.7,599.55,0.15000000000009095,1
2025-05-03T19:01:20.526710,BNBUSDT,SELL,1.0,599.55,599.55,-0.0,0
2025-05-03T19:01:20.527708,BNBUSDT,SELL,1.0,599.55,599.62,-0.07000000000005002,0
2025-05-03T19:01:20.529708,BNBUSDT,SELL,1.0,599.62,599.63,-0.009999999999990905,0
2025-05-03T19:01:20.530708,BNBUSDT,SELL,1.0,599.63,599.71,-0.08000000000004093,0
2025-05-03T19:01:20.531707,BNBUSDT,BUY,1.0,599.71,599.65,-0.06000000000005912,0
2025-05-03T19:01:20.533706,BNBUSDT,BUY,1.0,599.65,599.53,-0.12000000000000455,0
2025-05-03T19:01:20.534705,BNBUSDT,SELL,1.0,599.53,599.41,0.12000000000000455,1
2025-05-03T19:01:20.535704,BNBUSDT,SELL,1.0,599.41,599.71,-0.3000000000000682,0
2025-05-03T19:01:20.536704,BNBUSDT,BUY,1.0,599.71,599.78,0.06999999999993634,1
2025-05-03T19:01:20.538703,BNBUSDT,BUY,1.0,599.78,599.79,0.009999999999990905,1
2025-05-03T19:01:20.540701,BNBUSDT,BUY,1.0,599.79,599.78,-0.009999999999990905,0
2025-05-03T19:01:20.541701,BNBUSDT,BUY,1.0,599.78,599.79,0.009999999999990905,1
2025-05-03T19:01:20.542700,BNBUSDT,BUY,1.0,599.79,599.59,-0.1999999999999318,0
2025-05-03T19:01:20.543698,BNBUSDT,SELL,1.0,599.59,599.4,0.19000000000005457,1
2025-05-03T19:01:20.545699,BNBUSDT,SELL,1.0,599.4,599.2,0.1999999999999318,1
2025-05-03T19:01:20.546698,BNBUSDT,SELL,1.0,599.2,599.12,0.08000000000004093,1
2025-05-03T19:01:20.547697,BNBUSDT,SELL,1.0,599.12,599.11,0.009999999999990905,1
2025-05-03T19:01:20.550695,BNBUSDT,SELL,1.0,599.11,599.01,0.10000000000002274,1
2025-05-03T19:01:20.551697,BNBUSDT,SELL,1.0,599.01,599.11,-0.10000000000002274,0
2025-05-03T19:01:20.553695,BNBUSDT,SELL,1.0,599.11,598.8,0.3100000000000591,1
2025-05-03T19:01:20.554695,BNBUSDT,SELL,1.0,598.8,598.71,0.08999999999991815,1
2025-05-03T19:01:20.556692,BNBUSDT,SELL,1.0,598.71,598.79,-0.07999999999992724,0
2025-05-03T19:01:20.557691,BNBUSDT,SELL,1.0,598.79,598.54,0.25,1
2025-05-03T19:01:20.559689,BNBUSDT,SELL,1.0,598.54,598.6,-0.06000000000005912,0
2025-05-03T19:01:20.560689,BNBUSDT,SELL,1.0,598.6,598.85,-0.25,0
2025-05-03T19:01:20.561689,BNBUSDT,BUY,1.0,598.85,598.79,-0.06000000000005912,0
2025-05-03T19:01:20.562687,BNBUSDT,BUY,1.0,598.79,598.73,-0.05999999999994543,0
2025-05-03T19:01:20.564689,BNBUSDT,SELL,1.0,598.73,598.71,0.01999999999998181,1
2025-05-03T19:01:20.565688,BNBUSDT,BUY,1.0,598.71,598.51,-0.20000000000004547,0
2025-05-03T19:01:20.566685,BNBUSDT,SELL,1.0,598.51,598.31,0.20000000000004547,1
2025-05-03T19:01:20.568686,BNBUSDT,SELL,1.0,598.31,598.15,0.15999999999996817,1
2025-05-03T19:01:20.569685,BNBUSDT,SELL,1.0,598.15,598.17,-0.01999999999998181,0
2025-05-03T19:01:20.570685,BNBUSDT,SELL,1.0,598.17,598.17,-0.0,0
2025-05-03T19:01:20.572684,BNBUSDT,SELL,1.0,598.17,598.55,-0.37999999999999545,0
2025-05-03T19:01:20.574682,BNBUSDT,BUY,1.0,598.55,598.65,0.10000000000002274,1
2025-05-03T19:01:20.575681,BNBUSDT,BUY,1.0,598.65,598.57,-0.07999999999992724,0
2025-05-03T19:01:20.576681,BNBUSDT,BUY,1.0,598.57,598.32,-0.25,0
2025-05-03T19:01:20.577678,BNBUSDT,BUY,1.0,598.32,598.11,-0.21000000000003638,0
2025-05-03T19:01:20.579679,BNBUSDT,SELL,1.0,598.11,598.28,-0.16999999999995907,0
2025-05-03T19:01:20.580678,BNBUSDT,SELL,1.0,598.28,598.13,0.14999999999997726,1
2025-05-03T19:01:20.581678,BNBUSDT,SELL,1.0,598.13,598.21,-0.08000000000004093,0
2025-05-03T19:01:20.583677,BNBUSDT,SELL,1.0,598.21,598.23,-0.01999999999998181,0
2025-05-03T19:01:20.584676,BNBUSDT,SELL,1.0,598.23,598.22,0.009999999999990905,1
2025-05-03T19:01:20.585675,BNBUSDT,BUY,1.0,598.22,598.37,0.14999999999997726,1
2025-05-03T19:01:20.586675,BNBUSDT,BUY,1.0,598.37,598.31,-0.06000000000005912,0
2025-05-03T19:01:33.290717,SOLUSDT,BUY,1.0,146.39,146.48,0.09000000000000341,1
2025-05-03T19:01:33.293713,SOLUSDT,BUY,1.0,146.48,146.48,0.0,0
2025-05-03T19:01:33.294713,SOLUSDT,BUY,1.0,146.48,146.49,0.010000000000019327,1
2025-05-03T19:01:33.296713,SOLUSDT,BUY,1.0,146.49,146.44,-0.05000000000001137,0
2025-05-03T19:01:33.297713,SOLUSDT,BUY,1.0,146.44,146.34,-0.09999999999999432,0
2025-05-03T19:01:33.298712,SOLUSDT,SELL,1.0,146.34,146.14,0.20000000000001705,1
2025-05-03T19:01:33.299709,SOLUSDT,SELL,1.0,146.14,146.16,-0.020000000000010232,0
2025-05-03T19:01:33.301710,SOLUSDT,SELL,1.0,146.16,146.29,-0.12999999999999545,0
2025-05-03T19:01:33.302710,SOLUSDT,SELL,1.0,146.29,146.14,0.15000000000000568,1
2025-05-03T19:01:33.303707,SOLUSDT,SELL,1.0,146.14,146.18,-0.040000000000020464,0
2025-05-03T19:01:33.305708,SOLUSDT,SELL,1.0,146.18,146.29,-0.10999999999998522,0
2025-05-03T19:01:33.306707,SOLUSDT,BUY,1.0,146.29,146.11,-0.1799999999999784,0
2025-05-03T19:01:33.307707,SOLUSDT,SELL,1.0,146.11,146.06,0.05000000000001137,1
2025-05-03T19:01:33.310706,SOLUSDT,SELL,1.0,146.06,146.1,-0.03999999999999204,0
2025-05-03T19:01:33.311702,SOLUSDT,SELL,1.0,146.1,146.12,-0.020000000000010232,0
2025-05-03T19:01:33.313704,SOLUSDT,SELL,1.0,146.12,146.22,-0.09999999999999432,0
2025-05-03T19:01:33.314703,SOLUSDT,SELL,1.0,146.22,146.17,0.05000000000001137,1
2025-05-03T19:01:33.315702,SOLUSDT,BUY,1.0,146.17,146.18,0.010000000000019327,1
2025-05-03T19:01:33.316700,SOLUSDT,BUY,1.0,146.18,146.34,0.1599999999999966,1
2025-05-03T19:01:33.318700,SOLUSDT,BUY,1.0,146.34,146.49,0.15000000000000568,1
2025-05-03T19:01:33.319699,SOLUSDT,BUY,1.0,146.49,146.48,-0.010000000000019327,0
2025-05-03T19:01:33.320696,SOLUSDT,BUY,1.0,146.48,146.53,0.05000000000001137,1
2025-05-03T19:01:33.321699,SOLUSDT,BUY,1.0,146.53,146.52,-0.009999999999990905,0
2025-05-03T19:01:33.323697,SOLUSDT,BUY,1.0,146.52,146.46,-0.060000000000002274,0
2025-05-03T19:01:33.326695,SOLUSDT,BUY,1.0,146.46,146.57,0.10999999999998522,1
2025-05-03T19:01:33.327694,SOLUSDT,BUY,1.0,146.57,146.71,0.14000000000001478,1
2025-05-03T19:01:33.328692,SOLUSDT,BUY,1.0,146.71,146.81,0.09999999999999432,1
2025-05-03T19:01:33.330692,SOLUSDT,BUY,1.0,146.81,146.76,-0.05000000000001137,0
2025-05-03T19:01:33.331692,SOLUSDT,BUY,1.0,146.76,146.67,-0.09000000000000341,0
2025-05-03T19:01:33.332691,SOLUSDT,BUY,1.0,146.67,146.69,0.020000000000010232,1
2025-05-03T19:01:33.334690,SOLUSDT,BUY,1.0,146.69,146.78,0.09000000000000341,1
2025-05-03T19:01:33.335689,SOLUSDT,BUY,1.0,146.78,146.78,0.0,0
2025-05-03T19:01:33.336688,SOLUSDT,SELL,1.0,146.78,146.84,-0.060000000000002274,0
2025-05-03T19:01:33.337688,SOLUSDT,BUY,1.0,146.84,146.73,-0.11000000000001364,0
2025-05-03T19:01:33.339687,SOLUSDT,BUY,1.0,146.73,146.75,0.020000000000010232,1
2025-05-03T19:01:33.340686,SOLUSDT,BUY,1.0,146.75,146.76,0.009999999999990905,1
2025-05-03T19:01:33.343685,SOLUSDT,SELL,1.0,146.76,146.68,0.07999999999998408,1
2025-05-03T19:01:33.344684,SOLUSDT,SELL,1.0,146.68,146.64,0.040000000000020464,1
2025-05-03T19:01:33.345681,SOLUSDT,SELL,1.0,146.64,146.8,-0.160000000000025,0
2025-05-03T19:01:33.346683,SOLUSDT,BUY,1.0,146.8,146.88,0.07999999999998408,1
2025-05-03T19:01:33.348681,SOLUSDT,BUY,1.0,146.88,146.89,0.009999999999990905,1
2025-05-03T19:01:33.350680,SOLUSDT,BUY,1.0,146.89,146.9,0.010000000000019327,1
2025-05-03T19:01:33.351679,SOLUSDT,BUY,1.0,146.9,147.03,0.12999999999999545,1
2025-05-03T19:01:33.352677,SOLUSDT,BUY,1.0,147.03,146.99,-0.03999999999999204,0
2025-05-03T19:01:33.353676,SOLUSDT,BUY,1.0,146.99,147.03,0.03999999999999204,1
2025-05-03T19:01:33.355678,SOLUSDT,BUY,1.0,147.03,147.09,0.060000000000002274,1
2025-05-03T19:01:33.357674,SOLUSDT,BUY,1.0,147.09,147.05,-0.03999999999999204,0
2025-05-03T19:01:33.359673,SOLUSDT,BUY,1.0,147.05,147.05,0.0,0
2025-05-03T19:01:33.360673,SOLUSDT,BUY,1.0,147.05,147.04,-0.010000000000019327,0
2025-05-03T19:01:33.362671,SOLUSDT,BUY,1.0,147.04,147.13,0.09000000000000341,1
2025-05-03T19:01:33.363671,SOLUSDT,BUY,1.0,147.13,147.23,0.09999999999999432,1
2025-05-03T19:01:33.364669,SOLUSDT,BUY,1.0,147.23,147.28,0.05000000000001137,1
2025-05-03T19:01:33.366670,SOLUSDT,BUY,1.0,147.28,147.21,-0.06999999999999318,0
2025-05-03T19:01:33.367670,SOLUSDT,BUY,1.0,147.21,147.14,-0.0700000000000216,0
2025-05-03T19:01:33.368668,SOLUSDT,BUY,1.0,147.14,147.23,0.09000000000000341,1
2025-05-03T19:01:33.369669,SOLUSDT,BUY,1.0,147.23,147.37,0.14000000000001478,1
2025-05-03T19:01:33.372666,SOLUSDT,BUY,1.0,147.37,147.36,-0.009999999999990905,0
2025-05-03T19:01:33.374666,SOLUSDT,BUY,1.0,147.36,147.28,-0.0800000000000125,0
2025-05-03T19:01:33.376665,SOLUSDT,BUY,1.0,147.28,147.27,-0.009999999999990905,0
2025-05-03T19:01:33.378663,SOLUSDT,BUY,1.0,147.27,147.2,-0.0700000000000216,0
2025-05-03T19:01:33.379661,SOLUSDT,SELL,1.0,147.2,147.08,0.11999999999997613,1
2025-05-03T19:01:33.381662,SOLUSDT,SELL,1.0,147.08,147.04,0.040000000000020464,1
2025-05-03T19:01:33.382659,SOLUSDT,SELL,1.0,147.04,147.12,-0.0800000000000125,0
2025-05-03T19:01:33.383657,SOLUSDT,SELL,1.0,147.12,147.01,0.11000000000001364,1
2025-05-03T19:01:33.385659,SOLUSDT,SELL,1.0,147.01,146.94,0.06999999999999318,1
2025-05-03T19:01:33.389196,SOLUSDT,SELL,1.0,146.94,146.94,-0.0,0
2025-05-03T19:01:33.391195,SOLUSDT,SELL,1.0,146.94,146.79,0.15000000000000568,1
2025-05-03T19:01:33.393193,SOLUSDT,SELL,1.0,146.79,146.76,0.030000000000001137,1
2025-05-03T19:01:33.394192,SOLUSDT,SELL,1.0,146.76,146.78,-0.020000000000010232,0
2025-05-03T19:01:33.396193,SOLUSDT,SELL,1.0,146.78,146.66,0.12000000000000455,1
2025-05-03T19:01:33.397192,SOLUSDT,SELL,1.0,146.66,146.8,-0.14000000000001478,0
2025-05-03T19:01:33.399191,SOLUSDT,SELL,1.0,146.8,146.86,-0.060000000000002274,0
2025-05-03T19:01:33.400189,SOLUSDT,BUY,1.0,146.86,146.69,-0.17000000000001592,0
2025-05-03T19:01:33.401189,SOLUSDT,SELL,1.0,146.69,146.68,0.009999999999990905,1
2025-05-03T19:01:33.402186,SOLUSDT,SELL,1.0,146.68,146.69,-0.009999999999990905,0
2025-05-03T19:01:33.404187,SOLUSDT,BUY,1.0,146.69,146.64,-0.05000000000001137,0
2025-05-03T19:01:33.405187,SOLUSDT,SELL,1.0,146.64,146.56,0.07999999999998408,1
2025-05-03T19:01:33.407185,SOLUSDT,SELL,1.0,146.56,146.53,0.030000000000001137,1
2025-05-03T19:01:33.408184,SOLUSDT,SELL,1.0,146.53,146.55,-0.020000000000010232,0
2025-05-03T19:01:33.410182,SOLUSDT,SELL,1.0,146.55,146.52,0.030000000000001137,1
2025-05-03T19:01:33.412179,SOLUSDT,SELL,1.0,146.52,146.71,-0.18999999999999773,0
2025-05-03T19:01:33.413182,SOLUSDT,BUY,1.0,146.71,146.74,0.030000000000001137,1
2025-05-03T19:01:33.414181,SOLUSDT,BUY,1.0,146.74,146.75,0.009999999999990905,1
2025-05-03T19:01:33.416180,SOLUSDT,BUY,1.0,146.75,146.74,-0.009999999999990905,0
2025-05-03T19:01:33.417178,SOLUSDT,BUY,1.0,146.74,146.51,-0.2300000000000182,0
2025-05-03T19:01:33.419178,SOLUSDT,SELL,1.0,146.51,146.61,-0.10000000000002274,0
2025-05-03T19:01:33.420175,SOLUSDT,SELL,1.0,146.61,146.52,0.09000000000000341,1
2025-05-03T19:01:33.422174,SOLUSDT,SELL,1.0,146.52,146.55,-0.030000000000001137,0
2025-05-03T19:01:33.423173,SOLUSDT,SELL,1.0,146.55,146.54,0.010000000000019327,1
2025-05-03T19:01:33.424172,SOLUSDT,SELL,1.0,146.54,146.58,-0.040000000000020464,0
2025-05-03T19:01:33.427173,SOLUSDT,BUY,1.0,146.58,146.66,0.07999999999998408,1
2025-05-03T19:01:33.428170,SOLUSDT,BUY,1.0,146.66,146.7,0.03999999999999204,1
2025-05-03T19:01:48.267133,ADAUSDT,BUY,1.0,0.708245,0.70864,0.0003950000000000342,1
2025-05-03T19:01:48.269133,ADAUSDT,BUY,1.0,0.70864,0.709172,0.0005319999999999769,1
2025-05-03T19:01:48.270131,ADAUSDT,BUY,1.0,0.709172,0.7101,0.0009279999999999289,1
2025-05-03T19:01:48.271128,ADAUSDT,BUY,1.0,0.7101,0.710842,0.0007420000000000204,1
2025-05-03T19:01:48.273129,ADAUSDT,BUY,1.0,0.710842,0.71115,0.00030799999999997496,1
2025-05-03T19:01:48.275126,ADAUSDT,BUY,1.0,0.71115,0.71057,-0.0005799999999999139,0
