timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-03T18:44:50.961193,ADAUSDT,BUY,1.0,0.70738,0.706749,-0.0006310000000000482,0
2025-05-03T18:44:50.964193,ADAUSDT,SELL,1.0,0.706749,0.706941,-0.000192000000000081,0
2025-05-03T18:44:50.966187,ADAUSDT,SELL,1.0,0.706941,0.705434,0.001507000000000036,1
2025-05-03T18:44:50.969186,ADAUSDT,SELL,1.0,0.705434,0.704898,0.0005359999999999809,1
2025-05-03T18:44:50.971185,ADAUSDT,SELL,1.0,0.704898,0.705656,-0.0007579999999999254,0
2025-05-03T18:44:50.974184,ADAUSDT,SELL,1.0,0.705656,0.706711,-0.0010550000000000281,0
2025-05-03T18:44:50.976182,ADAUSDT,SELL,1.0,0.706711,0.707438,-0.0007270000000000332,0
2025-05-03T18:44:50.979179,ADAUSDT,BUY,1.0,0.707438,0.708697,0.0012590000000000101,1
2025-05-03T18:44:50.982178,ADAUSDT,BUY,1.0,0.708697,0.708245,-0.00045200000000000795,0
2025-05-03T18:44:50.985177,ADAUSDT,BUY,1.0,0.708245,0.70864,0.0003950000000000342,1
2025-05-03T18:44:50.987175,ADAUSDT,BUY,1.0,0.70864,0.709172,0.0005319999999999769,1
2025-05-03T18:44:50.989175,ADAUSDT,BUY,1.0,0.709172,0.7101,0.0009279999999999289,1
2025-05-03T18:44:50.991172,ADAUSDT,BUY,1.0,0.7101,0.710842,0.0007420000000000204,1
2025-05-03T18:44:50.993172,ADAUSDT,BUY,1.0,0.710842,0.71115,0.00030799999999997496,1
2025-05-03T18:44:50.996170,ADAUSDT,BUY,1.0,0.71115,0.71057,-0.0005799999999999139,0
2025-05-03T18:44:50.998168,ADAUSDT,BUY,1.0,0.71057,0.7099,-0.0006700000000000594,0
2025-05-03T18:44:51.001168,ADAUSDT,BUY,1.0,0.7099,0.708527,-0.0013729999999999576,0
2025-05-03T18:44:51.003168,ADAUSDT,SELL,1.0,0.708527,0.707961,0.0005660000000000664,1
2025-05-03T18:44:51.005167,ADAUSDT,SELL,1.0,0.707961,0.708632,-0.0006710000000000882,0
2025-05-03T18:44:51.007165,ADAUSDT,SELL,1.0,0.708632,0.707029,0.001603000000000021,1
2025-05-03T18:44:51.009163,ADAUSDT,SELL,1.0,0.707029,0.706967,6.20000000000065e-05,1
2025-05-03T18:44:51.012163,ADAUSDT,SELL,1.0,0.706967,0.707469,-0.0005020000000000024,0
2025-05-03T18:44:51.015158,ADAUSDT,SELL,1.0,0.707469,0.705886,0.001583000000000001,1
2025-05-03T18:44:51.017156,ADAUSDT,SELL,1.0,0.705886,0.704915,0.0009710000000000552,1
2025-05-03T18:44:51.020154,ADAUSDT,SELL,1.0,0.704915,0.704993,-7.80000000000225e-05,0
2025-05-03T18:44:51.022153,ADAUSDT,SELL,1.0,0.704993,0.7056,-0.0006070000000000242,0
2025-05-03T18:44:51.024153,ADAUSDT,SELL,1.0,0.7056,0.706313,-0.0007129999999999637,0
2025-05-03T18:44:51.027149,ADAUSDT,SELL,1.0,0.706313,0.706394,-8.099999999999774e-05,0
2025-05-03T18:44:51.029149,ADAUSDT,BUY,1.0,0.706394,0.706708,0.00031400000000003647,1
2025-05-03T18:44:51.032148,ADAUSDT,BUY,1.0,0.706708,0.708269,0.0015610000000000346,1
2025-05-03T18:44:51.035146,ADAUSDT,BUY,1.0,0.708269,0.710031,0.0017619999999999303,1
2025-05-03T18:44:51.037144,ADAUSDT,BUY,1.0,0.710031,0.710553,0.0005220000000000224,1
2025-05-03T18:44:51.039143,ADAUSDT,BUY,1.0,0.710553,0.710886,0.0003330000000000277,1
2025-05-03T18:44:51.041142,ADAUSDT,BUY,1.0,0.710886,0.711855,0.0009689999999999976,1
2025-05-03T18:44:51.044144,ADAUSDT,BUY,1.0,0.711855,0.711639,-0.00021599999999999397,0
2025-05-03T18:44:51.047138,ADAUSDT,BUY,1.0,0.711639,0.712883,0.0012440000000000229,1
2025-05-03T18:44:51.049137,ADAUSDT,BUY,1.0,0.712883,0.713541,0.0006579999999999364,1
2025-05-03T18:44:51.051139,ADAUSDT,BUY,1.0,0.713541,0.714233,0.0006920000000000259,1
2025-05-03T18:44:51.053135,ADAUSDT,BUY,1.0,0.714233,0.713284,-0.0009489999999999776,0
2025-05-03T18:44:51.055133,ADAUSDT,BUY,1.0,0.713284,0.713644,0.00035999999999991594,1
2025-05-03T18:44:51.058131,ADAUSDT,BUY,1.0,0.713644,0.713422,-0.00022199999999994446,0
2025-05-03T18:44:51.060130,ADAUSDT,BUY,1.0,0.713422,0.714601,0.0011790000000000411,1
2025-05-03T18:44:51.064128,ADAUSDT,BUY,1.0,0.714601,0.714455,-0.0001460000000000905,0
2025-05-03T18:44:51.066127,ADAUSDT,BUY,1.0,0.714455,0.715064,0.0006090000000000817,1
2025-05-03T18:44:51.069124,ADAUSDT,BUY,1.0,0.715064,0.715461,0.0003969999999999807,1
2025-05-03T18:44:51.072126,ADAUSDT,BUY,1.0,0.715461,0.714196,-0.0012649999999999606,0
2025-05-03T18:44:51.074121,ADAUSDT,BUY,1.0,0.714196,0.713965,-0.00023100000000009224,0
2025-05-03T18:44:51.076120,ADAUSDT,SELL,1.0,0.713965,0.712787,0.0011780000000000124,1
2025-05-03T18:44:51.079119,ADAUSDT,SELL,1.0,0.712787,0.713308,-0.0005210000000001047,0
2025-05-03T18:44:51.081118,ADAUSDT,SELL,1.0,0.713308,0.713517,-0.0002089999999999037,0
2025-05-03T18:44:51.084116,ADAUSDT,SELL,1.0,0.713517,0.714999,-0.0014820000000000944,0
2025-05-03T18:44:51.086115,ADAUSDT,SELL,1.0,0.714999,0.715839,-0.0008399999999999519,0
2025-05-03T18:44:51.089113,ADAUSDT,BUY,1.0,0.715839,0.715379,-0.00046000000000001595,0
2025-05-03T18:44:51.092112,ADAUSDT,BUY,1.0,0.715379,0.716628,0.0012490000000000556,1
2025-05-03T18:44:51.094111,ADAUSDT,BUY,1.0,0.716628,0.71687,0.00024199999999996447,1
2025-05-03T18:44:51.097108,ADAUSDT,BUY,1.0,0.71687,0.717753,0.0008829999999999671,1
2025-05-03T18:44:51.099106,ADAUSDT,BUY,1.0,0.717753,0.71832,0.0005669999999999842,1
2025-05-03T18:44:51.101105,ADAUSDT,BUY,1.0,0.71832,0.717893,-0.0004269999999999552,0
2025-05-03T18:44:51.104103,ADAUSDT,BUY,1.0,0.717893,0.717737,-0.000156000000000045,0
2025-05-03T18:44:51.106104,ADAUSDT,BUY,1.0,0.717737,0.718232,0.0004950000000000232,1
2025-05-03T18:44:51.108103,ADAUSDT,BUY,1.0,0.718232,0.719228,0.0009959999999999969,1
2025-05-03T18:44:51.111099,ADAUSDT,BUY,1.0,0.719228,0.720283,0.0010550000000000281,1
2025-05-03T18:44:51.114097,ADAUSDT,BUY,1.0,0.720283,0.720223,-6.0000000000060005e-05,0
2025-05-03T18:44:51.118095,ADAUSDT,BUY,1.0,0.720223,0.720442,0.00021900000000008024,1
2025-05-03T18:44:51.121093,ADAUSDT,BUY,1.0,0.720442,0.719729,-0.0007130000000000747,0
2025-05-03T18:44:51.123093,ADAUSDT,BUY,1.0,0.719729,0.719438,-0.0002909999999999302,0
2025-05-03T18:44:51.125090,ADAUSDT,BUY,1.0,0.719438,0.72095,0.0015119999999999578,1
2025-05-03T18:44:51.128088,ADAUSDT,BUY,1.0,0.72095,0.718586,-0.0023640000000000327,0
2025-05-03T18:44:51.130088,ADAUSDT,SELL,1.0,0.718586,0.718404,0.00018199999999990446,1
2025-05-03T18:44:51.133090,ADAUSDT,SELL,1.0,0.718404,0.719512,-0.0011079999999999979,0
2025-05-03T18:44:51.135088,ADAUSDT,SELL,1.0,0.719512,0.719191,0.0003210000000000157,1
2025-05-03T18:44:51.137082,ADAUSDT,SELL,1.0,0.719191,0.716055,0.0031360000000000277,1
2025-05-03T18:44:51.139082,ADAUSDT,SELL,1.0,0.716055,0.71639,-0.0003349999999999742,0
2025-05-03T18:44:51.141080,ADAUSDT,SELL,1.0,0.71639,0.716375,1.4999999999987246e-05,1
2025-05-03T18:44:51.143081,ADAUSDT,SELL,1.0,0.716375,0.715409,0.0009660000000000224,1
2025-05-03T18:44:51.145078,ADAUSDT,SELL,1.0,0.715409,0.715051,0.00035799999999996945,1
2025-05-03T18:44:51.148076,ADAUSDT,SELL,1.0,0.715051,0.715013,3.799999999998249e-05,1
2025-05-03T18:44:51.150075,ADAUSDT,SELL,1.0,0.715013,0.71407,0.0009430000000000271,1
2025-05-03T18:44:51.152074,ADAUSDT,SELL,1.0,0.71407,0.713324,0.0007460000000000244,1
2025-05-03T18:44:51.158072,ADAUSDT,SELL,1.0,0.713324,0.713656,-0.00033199999999999896,0
2025-05-03T18:44:51.161068,ADAUSDT,SELL,1.0,0.713656,0.713136,0.0005199999999999649,1
2025-05-03T18:44:51.164067,ADAUSDT,SELL,1.0,0.713136,0.713382,-0.00024599999999996847,0
2025-05-03T18:44:51.166065,ADAUSDT,SELL,1.0,0.713382,0.713911,-0.0005290000000000017,0
2025-05-03T18:44:51.168065,ADAUSDT,SELL,1.0,0.713911,0.712011,0.0019000000000000128,1
2025-05-03T18:44:51.171062,ADAUSDT,SELL,1.0,0.712011,0.712824,-0.0008130000000000637,0
2025-05-03T18:44:51.173063,ADAUSDT,SELL,1.0,0.712824,0.712156,0.0006680000000000019,1
2025-05-03T18:45:05.448588,DOTUSDT,SELL,1.0,4.027,4.025,0.0019999999999997797,1
2025-05-03T18:45:05.449586,DOTUSDT,SELL,1.0,4.025,4.033,-0.008000000000000007,0
2025-05-03T18:45:05.451584,DOTUSDT,SELL,1.0,4.033,4.034,-0.0009999999999994458,0
2025-05-03T18:45:05.453585,DOTUSDT,BUY,1.0,4.034,4.038,0.004000000000000448,1
2025-05-03T18:45:05.454585,DOTUSDT,BUY,1.0,4.038,4.041,0.0030000000000001137,1
2025-05-03T18:45:05.455582,DOTUSDT,BUY,1.0,4.041,4.032,-0.009000000000000341,0
2025-05-03T18:45:05.457583,DOTUSDT,BUY,1.0,4.032,4.031,-0.001000000000000334,0
2025-05-03T18:45:05.458582,DOTUSDT,SELL,1.0,4.031,4.036,-0.004999999999999893,0
2025-05-03T18:45:05.459582,DOTUSDT,BUY,1.0,4.036,4.034,-0.0019999999999997797,0
2025-05-03T18:45:05.460579,DOTUSDT,SELL,1.0,4.034,4.032,0.0019999999999997797,1
2025-05-03T18:45:05.462580,DOTUSDT,SELL,1.0,4.032,4.03,0.0019999999999997797,1
2025-05-03T18:45:05.463579,DOTUSDT,SELL,1.0,4.03,4.029,0.001000000000000334,1
2025-05-03T18:45:05.464578,DOTUSDT,SELL,1.0,4.029,4.033,-0.004000000000000448,0
2025-05-03T18:45:05.465575,DOTUSDT,SELL,1.0,4.033,4.041,-0.008000000000000007,0
2025-05-03T18:45:05.466577,DOTUSDT,BUY,1.0,4.041,4.038,-0.0030000000000001137,0
2025-05-03T18:45:05.468575,DOTUSDT,BUY,1.0,4.038,4.04,0.0019999999999997797,1
2025-05-03T18:45:05.470575,DOTUSDT,BUY,1.0,4.04,4.039,-0.001000000000000334,0
2025-05-03T18:45:05.471571,DOTUSDT,BUY,1.0,4.039,4.043,0.004000000000000448,1
2025-05-03T18:45:05.473573,DOTUSDT,BUY,1.0,4.043,4.044,0.0009999999999994458,1
2025-05-03T18:45:05.474572,DOTUSDT,BUY,1.0,4.044,4.045,0.001000000000000334,1
2025-05-03T18:45:05.475571,DOTUSDT,BUY,1.0,4.045,4.042,-0.0030000000000001137,0
2025-05-03T18:45:05.477570,DOTUSDT,BUY,1.0,4.042,4.04,-0.0019999999999997797,0
2025-05-03T18:45:05.478570,DOTUSDT,BUY,1.0,4.04,4.035,-0.004999999999999893,0
2025-05-03T18:45:05.479568,DOTUSDT,SELL,1.0,4.035,4.036,-0.0009999999999994458,0
2025-05-03T18:45:05.480569,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T18:45:05.482567,DOTUSDT,SELL,1.0,4.037,4.031,0.006000000000000227,1
2025-05-03T18:45:05.483567,DOTUSDT,SELL,1.0,4.031,4.03,0.0009999999999994458,1
2025-05-03T18:45:05.485564,DOTUSDT,SELL,1.0,4.03,4.032,-0.0019999999999997797,0
2025-05-03T18:45:05.487561,DOTUSDT,SELL,1.0,4.032,4.028,0.004000000000000448,1
2025-05-03T18:45:05.488562,DOTUSDT,SELL,1.0,4.028,4.026,0.0019999999999997797,1
2025-05-03T18:45:05.489561,DOTUSDT,SELL,1.0,4.026,4.027,-0.001000000000000334,0
2025-05-03T18:45:05.490559,DOTUSDT,SELL,1.0,4.027,4.03,-0.0030000000000001137,0
2025-05-03T18:45:05.493558,DOTUSDT,BUY,1.0,4.032,4.033,0.001000000000000334,1
2025-05-03T18:45:05.494558,DOTUSDT,BUY,1.0,4.033,4.038,0.004999999999999893,1
2025-05-03T18:45:05.495557,DOTUSDT,BUY,1.0,4.038,4.045,0.006999999999999673,1
2025-05-03T18:45:05.496556,DOTUSDT,BUY,1.0,4.045,4.045,0.0,0
2025-05-03T18:45:05.498554,DOTUSDT,BUY,1.0,4.045,4.048,0.0030000000000001137,1
2025-05-03T18:45:05.499555,DOTUSDT,BUY,1.0,4.048,4.048,0.0,0
2025-05-03T18:45:05.500554,DOTUSDT,BUY,1.0,4.048,4.047,-0.001000000000000334,0
2025-05-03T18:45:05.503554,DOTUSDT,BUY,1.0,4.047,4.05,0.0030000000000001137,1
2025-05-03T18:45:05.504554,DOTUSDT,BUY,1.0,4.05,4.053,0.0030000000000001137,1
2025-05-03T18:45:05.505553,DOTUSDT,BUY,1.0,4.053,4.055,0.0019999999999997797,1
2025-05-03T18:45:05.506552,DOTUSDT,BUY,1.0,4.055,4.055,0.0,0
2025-05-03T18:45:05.508551,DOTUSDT,BUY,1.0,4.055,4.054,-0.0009999999999994458,0
2025-05-03T18:45:05.509550,DOTUSDT,BUY,1.0,4.054,4.054,0.0,0
2025-05-03T18:45:05.510550,DOTUSDT,BUY,1.0,4.054,4.056,0.0019999999999997797,1
2025-05-03T18:45:05.511549,DOTUSDT,BUY,1.0,4.056,4.056,0.0,0
2025-05-03T18:45:05.513548,DOTUSDT,BUY,1.0,4.056,4.056,0.0,0
2025-05-03T18:45:05.514547,DOTUSDT,BUY,1.0,4.056,4.053,-0.0030000000000001137,0
2025-05-03T18:45:05.515545,DOTUSDT,SELL,1.0,4.053,4.052,0.001000000000000334,1
2025-05-03T18:45:05.517546,DOTUSDT,SELL,1.0,4.052,4.054,-0.002000000000000668,0
2025-05-03T18:45:05.519545,DOTUSDT,SELL,1.0,4.054,4.054,-0.0,0
2025-05-03T18:45:05.520542,DOTUSDT,SELL,1.0,4.054,4.053,0.001000000000000334,1
2025-05-03T18:45:05.522543,DOTUSDT,SELL,1.0,4.053,4.057,-0.004000000000000448,0
2025-05-03T18:45:05.523542,DOTUSDT,BUY,1.0,4.057,4.061,0.0039999999999995595,1
2025-05-03T18:45:05.524542,DOTUSDT,BUY,1.0,4.061,4.06,-0.001000000000000334,0
2025-05-03T18:45:05.525539,DOTUSDT,BUY,1.0,4.06,4.059,-0.0009999999999994458,0
2025-05-03T18:45:05.527540,DOTUSDT,BUY,1.0,4.059,4.062,0.0030000000000001137,1
2025-05-03T18:45:05.528539,DOTUSDT,BUY,1.0,4.062,4.06,-0.002000000000000668,0
2025-05-03T18:45:05.529537,DOTUSDT,BUY,1.0,4.06,4.062,0.002000000000000668,1
2025-05-03T18:45:05.530535,DOTUSDT,BUY,1.0,4.062,4.064,0.0019999999999997797,1
2025-05-03T18:45:05.532537,DOTUSDT,BUY,1.0,4.064,4.062,-0.0019999999999997797,0
2025-05-03T18:45:05.533536,DOTUSDT,BUY,1.0,4.062,4.062,0.0,0
2025-05-03T18:45:05.535535,DOTUSDT,SELL,1.0,4.062,4.063,-0.0009999999999994458,0
2025-05-03T18:45:05.537533,DOTUSDT,BUY,1.0,4.063,4.065,0.002000000000000668,1
2025-05-03T18:45:05.538532,DOTUSDT,BUY,1.0,4.065,4.067,0.0019999999999997797,1
2025-05-03T18:45:05.539532,DOTUSDT,BUY,1.0,4.067,4.069,0.0019999999999997797,1
2025-05-03T18:45:05.540531,DOTUSDT,BUY,1.0,4.069,4.067,-0.0019999999999997797,0
2025-05-03T18:45:05.542530,DOTUSDT,BUY,1.0,4.067,4.061,-0.006000000000000227,0
2025-05-03T18:45:05.543529,DOTUSDT,SELL,1.0,4.061,4.061,-0.0,0
2025-05-03T18:45:05.544529,DOTUSDT,SELL,1.0,4.061,4.069,-0.008000000000000007,0
2025-05-03T18:45:05.546528,DOTUSDT,SELL,1.0,4.068,4.063,0.004999999999999893,1
2025-05-03T18:45:05.547525,DOTUSDT,SELL,1.0,4.063,4.065,-0.002000000000000668,0
2025-05-03T18:45:05.550525,DOTUSDT,BUY,1.0,4.065,4.062,-0.0030000000000001137,0
2025-05-03T18:45:05.553523,DOTUSDT,SELL,1.0,4.054,4.052,0.002000000000000668,1
2025-05-03T18:45:05.554523,DOTUSDT,SELL,1.0,4.052,4.053,-0.001000000000000334,0
2025-05-03T18:45:05.555522,DOTUSDT,SELL,1.0,4.053,4.05,0.0030000000000001137,1
2025-05-03T18:45:05.557521,DOTUSDT,SELL,1.0,4.05,4.049,0.0009999999999994458,1
2025-05-03T18:45:05.558520,DOTUSDT,SELL,1.0,4.049,4.05,-0.0009999999999994458,0
2025-05-03T18:45:05.559520,DOTUSDT,SELL,1.0,4.05,4.044,0.006000000000000227,1
2025-05-03T18:45:05.561519,DOTUSDT,SELL,1.0,4.044,4.043,0.0009999999999994458,1
2025-05-03T18:45:05.562517,DOTUSDT,SELL,1.0,4.043,4.045,-0.0019999999999997797,0
2025-05-03T18:45:05.563515,DOTUSDT,SELL,1.0,4.045,4.044,0.001000000000000334,1
2025-05-03T18:45:05.565516,DOTUSDT,SELL,1.0,4.044,4.045,-0.001000000000000334,0
2025-05-03T18:45:05.567515,DOTUSDT,SELL,1.0,4.045,4.049,-0.004000000000000448,0
2025-05-03T18:45:05.569514,DOTUSDT,BUY,1.0,4.049,4.042,-0.007000000000000561,0
2025-05-03T18:45:05.571511,DOTUSDT,SELL,1.0,4.042,4.041,0.0009999999999994458,1
2025-05-03T18:45:05.572510,DOTUSDT,SELL,1.0,4.041,4.041,-0.0,0
2025-05-03T18:49:31.751073,BTCUSDT,BUY,1.0,96070.04,96030.53,-39.50999999999476,0
2025-05-03T18:49:31.754257,BTCUSDT,BUY,1.0,96030.53,95978.56,-51.970000000001164,0
2025-05-03T18:49:31.756255,BTCUSDT,SELL,1.0,95978.56,95988.22,-9.660000000003492,0
2025-05-03T18:49:31.757255,BTCUSDT,SELL,1.0,95988.22,95964.89,23.330000000001746,1
2025-05-03T18:49:31.759253,BTCUSDT,SELL,1.0,95964.89,95949.33,15.559999999997672,1
2025-05-03T18:49:31.760252,BTCUSDT,SELL,1.0,95949.33,95981.8,-32.470000000001164,0
2025-05-03T18:49:31.762249,BTCUSDT,SELL,1.0,95981.8,96031.63,-49.830000000001746,0
2025-05-03T18:49:31.764251,BTCUSDT,BUY,1.0,96031.63,96078.01,46.379999999990105,1
2025-05-03T18:49:31.765247,BTCUSDT,BUY,1.0,96078.01,96108.17,30.160000000003492,1
2025-05-03T18:49:31.767248,BTCUSDT,BUY,1.0,96108.17,96083.23,-24.94000000000233,0
2025-05-03T18:49:31.769247,BTCUSDT,BUY,1.0,96083.23,96108.18,24.94999999999709,1
2025-05-03T18:49:31.770246,BTCUSDT,BUY,1.0,96108.18,96083.71,-24.469999999986612,0
2025-05-03T18:49:31.771245,BTCUSDT,BUY,1.0,96083.71,96130.25,46.5399999999936,1
2025-05-03T18:49:31.773245,BTCUSDT,BUY,1.0,96130.25,96128.81,-1.4400000000023283,0
2025-05-03T18:49:31.774244,BTCUSDT,BUY,1.0,96128.81,96146.84,18.029999999998836,1
2025-05-03T18:49:31.775243,BTCUSDT,BUY,1.0,96146.84,96134.39,-12.44999999999709,0
2025-05-03T18:49:31.776240,BTCUSDT,BUY,1.0,96134.39,96129.44,-4.94999999999709,0
2025-05-03T18:49:31.778241,BTCUSDT,BUY,1.0,96129.44,96095.05,-34.38999999999942,0
2025-05-03T18:49:31.780241,BTCUSDT,SELL,1.0,96095.05,96067.02,28.029999999998836,1
2025-05-03T18:49:31.781238,BTCUSDT,SELL,1.0,96067.02,96084.17,-17.14999999999418,0
2025-05-03T18:49:31.784236,BTCUSDT,SELL,1.0,96084.17,96017.81,66.36000000000058,1
2025-05-03T18:49:31.786237,BTCUSDT,SELL,1.0,96017.81,96024.11,-6.30000000000291,0
2025-05-03T18:49:31.787233,BTCUSDT,SELL,1.0,96024.11,96056.0,-31.889999999999418,0
2025-05-03T18:49:31.789235,BTCUSDT,SELL,1.0,96056.0,96001.62,54.38000000000466,1
2025-05-03T18:49:31.790234,BTCUSDT,SELL,1.0,96001.62,96005.46,-3.8400000000110595,0
2025-05-03T18:49:31.792232,BTCUSDT,SELL,1.0,96005.46,96021.55,-16.089999999996508,0
2025-05-03T18:49:31.793232,BTCUSDT,BUY,1.0,96021.55,96057.53,35.979999999995925,1
2025-05-03T18:49:31.794231,BTCUSDT,BUY,1.0,96057.53,96096.79,39.25999999999476,1
2025-05-03T18:49:31.796230,BTCUSDT,BUY,1.0,96096.79,96090.37,-6.419999999998254,0
2025-05-03T18:49:31.798229,BTCUSDT,BUY,1.0,96090.37,96094.94,4.570000000006985,1
2025-05-03T18:49:31.799228,BTCUSDT,BUY,1.0,96094.94,96124.92,29.979999999995925,1
2025-05-03T18:49:31.801227,BTCUSDT,BUY,1.0,96124.92,96149.27,24.35000000000582,1
2025-05-03T18:49:31.803226,BTCUSDT,BUY,1.0,96149.27,96171.86,22.589999999996508,1
2025-05-03T18:49:31.805222,BTCUSDT,BUY,1.0,96171.86,96177.7,5.8399999999965075,1
2025-05-03T18:49:31.806222,BTCUSDT,BUY,1.0,96177.7,96169.72,-7.9799999999959255,0
2025-05-03T18:49:31.807221,BTCUSDT,BUY,1.0,96169.72,96165.38,-4.3399999999965075,0
2025-05-03T18:49:31.809220,BTCUSDT,BUY,1.0,96165.38,96178.46,13.080000000001746,1
2025-05-03T18:49:31.810220,BTCUSDT,BUY,1.0,96178.46,96208.46,30.0,1
2025-05-03T18:49:31.811219,BTCUSDT,BUY,1.0,96208.46,96213.93,5.469999999986612,1
2025-05-03T18:49:31.815217,BTCUSDT,BUY,1.0,96213.93,96196.6,-17.329999999987194,0
2025-05-03T18:49:31.816217,BTCUSDT,BUY,1.0,96196.6,96207.29,10.689999999987776,1
2025-05-03T18:49:31.818217,BTCUSDT,BUY,1.0,96207.29,96199.56,-7.7299999999959255,0
2025-05-03T18:49:31.820216,BTCUSDT,BUY,1.0,96199.56,96204.39,4.830000000001746,1
2025-05-03T18:49:31.821213,BTCUSDT,SELL,1.0,96204.39,96209.84,-5.44999999999709,0
2025-05-03T18:49:31.822212,BTCUSDT,SELL,1.0,96209.84,96222.12,-12.279999999998836,0
2025-05-03T18:49:31.824211,BTCUSDT,BUY,1.0,96222.12,96190.95,-31.169999999998254,0
2025-05-03T18:49:31.825210,BTCUSDT,SELL,1.0,96190.95,96196.43,-5.4799999999959255,0
2025-05-03T18:49:31.826209,BTCUSDT,SELL,1.0,96196.43,96173.09,23.339999999996508,1
2025-05-03T18:49:31.827208,BTCUSDT,SELL,1.0,96173.09,96163.18,9.910000000003492,1
2025-05-03T18:49:31.830208,BTCUSDT,SELL,1.0,96163.18,96135.15,28.029999999998836,1
2025-05-03T18:49:31.831208,BTCUSDT,SELL,1.0,96135.15,96183.88,-48.73000000001048,0
2025-05-03T18:49:31.833205,BTCUSDT,SELL,1.0,96183.88,96195.68,-11.799999999988358,0
2025-05-03T18:49:31.834205,BTCUSDT,SELL,1.0,96195.68,96195.38,0.29999999998835847,1
2025-05-03T18:49:31.835204,BTCUSDT,BUY,1.0,96195.38,96202.0,6.619999999995343,1
2025-05-03T18:49:31.837203,BTCUSDT,BUY,1.0,96202.0,96219.87,17.869999999995343,1
2025-05-03T18:49:31.838202,BTCUSDT,BUY,1.0,96219.87,96194.19,-25.679999999993015,0
2025-05-03T18:49:31.839202,BTCUSDT,BUY,1.0,96194.19,96208.86,14.669999999998254,1
2025-05-03T18:49:31.840201,BTCUSDT,BUY,1.0,96208.86,96219.88,11.020000000004075,1
2025-05-03T18:49:31.842199,BTCUSDT,BUY,1.0,96219.88,96220.88,1.0,1
2025-05-03T18:49:31.843199,BTCUSDT,BUY,1.0,96220.88,96231.26,10.379999999990105,1
2025-05-03T18:49:31.847199,BTCUSDT,BUY,1.0,96231.26,96231.27,0.010000000009313226,1
2025-05-03T18:49:31.849198,BTCUSDT,BUY,1.0,96231.27,96232.8,1.5299999999988358,1
2025-05-03T18:49:31.850197,BTCUSDT,BUY,1.0,96232.8,96247.93,15.129999999990105,1
2025-05-03T18:49:31.851196,BTCUSDT,BUY,1.0,96247.93,96254.3,6.370000000009895,1
2025-05-03T18:49:31.853195,BTCUSDT,BUY,1.0,96254.3,96250.01,-4.290000000008149,0
2025-05-03T18:49:31.854194,BTCUSDT,BUY,1.0,96250.01,96221.19,-28.819999999992433,0
2025-05-03T18:49:31.855194,BTCUSDT,SELL,1.0,96221.19,96228.91,-7.720000000001164,0
2025-05-03T18:49:31.856191,BTCUSDT,SELL,1.0,96228.91,96276.27,-47.36000000000058,0
2025-05-03T18:49:31.858192,BTCUSDT,BUY,1.0,96276.27,96258.01,-18.260000000009313,0
2025-05-03T18:49:31.860191,BTCUSDT,BUY,1.0,96258.01,96229.61,-28.39999999999418,0
2025-05-03T18:49:31.864186,BTCUSDT,SELL,1.0,96229.61,96244.37,-14.759999999994761,0
2025-05-03T18:49:31.865186,BTCUSDT,BUY,1.0,96244.37,96226.07,-18.29999999998836,0
2025-05-03T18:49:31.867185,BTCUSDT,SELL,1.0,96226.07,96190.01,36.060000000012224,1
2025-05-03T18:49:31.869184,BTCUSDT,SELL,1.0,96190.01,96174.84,15.169999999998254,1
2025-05-03T18:49:31.870183,BTCUSDT,SELL,1.0,96174.84,96207.73,-32.88999999999942,0
2025-05-03T18:49:31.872183,BTCUSDT,SELL,1.0,96207.73,96187.37,20.360000000000582,1
2025-05-03T18:49:31.874180,BTCUSDT,SELL,1.0,96187.37,96195.57,-8.200000000011642,0
2025-05-03T18:49:31.876179,BTCUSDT,SELL,1.0,96195.57,96188.89,6.680000000007567,1
2025-05-03T18:49:31.880178,BTCUSDT,SELL,1.0,96188.89,96175.43,13.460000000006403,1
2025-05-03T18:49:31.883175,BTCUSDT,BUY,1.0,96175.43,96165.23,-10.19999999999709,0
2025-05-03T18:49:31.886173,BTCUSDT,SELL,1.0,96165.23,96162.63,2.599999999991269,1
2025-05-03T18:49:31.888173,BTCUSDT,SELL,1.0,96162.63,96143.72,18.910000000003492,1
2025-05-03T18:49:31.891170,BTCUSDT,SELL,1.0,96143.72,96155.56,-11.839999999996508,0
2025-05-03T18:49:31.893170,BTCUSDT,SELL,1.0,96155.56,96186.56,-31.0,0
2025-05-03T18:49:31.897166,BTCUSDT,BUY,1.0,96186.56,96155.59,-30.970000000001164,0
2025-05-03T18:49:31.899166,BTCUSDT,SELL,1.0,96155.59,96155.03,0.5599999999976717,1
2025-05-03T18:49:31.901164,BTCUSDT,SELL,1.0,96155.03,96150.19,4.8399999999965075,1
2025-05-03T18:49:31.902165,BTCUSDT,BUY,1.0,96150.19,96151.64,1.4499999999970896,1
2025-05-03T18:49:31.904162,BTCUSDT,SELL,1.0,96151.64,96120.57,31.069999999992433,1
2025-05-03T18:49:31.905162,BTCUSDT,SELL,1.0,96120.57,96124.44,-3.8699999999953434,0
